BC_kinds,#files with this BC_kinds,BC_kinds_count,absolute_path_to_file_in_container,file_success,breakingCommit,model,build_success,bc_types
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Geometry_.java,True,4977db6f19097a102992d792689c2721b41939cf,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/WorldwideChat/src/main/java/com/expl0itz/worldwidechat/inventory/wwctranslategui/WWCTranslateGUIChatMenu.java,True,832e0f184efdad0fcf15d14cb7af5e30239ff454,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/google-cloud-java/java-dns/src/main/java/com/google/cloud/dns/spi/v1/HttpDnsRpc.java,True,7d0e38fa9d6a9f96afdc0143fa44b4145e3555d8,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/sorald/sorald/src/main/java/sorald/sonar/SonarLintEngine.java,True,c0f6ab75784dbc13ae8ff47298704c0756cf3a2c,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/nem/nis/src/main/java/org/nem/specific/deploy/appconfig/NisAppConfig.java,True,4b4c08d502d98d240855013ab76008f5e0243435,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Bounds_.java,True,1d9719e7a0e33685a44c513929c2bb0d0ba43f03,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Tree_.java,True,e95500250fb1c490cefebb0ce36549844b45bf6d,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/WorldwideChat/src/main/java/com/expl0itz/worldwidechat/inventory/wwctranslategui/WWCTranslateGUISourceLanguage.java,True,832e0f184efdad0fcf15d14cb7af5e30239ff454,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/WorldwideChat/src/main/java/com/expl0itz/worldwidechat/inventory/wwctranslategui/WWCTranslateGUIMainMenu.java,True,832e0f184efdad0fcf15d14cb7af5e30239ff454,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/WorldwideChat/src/main/java/com/expl0itz/worldwidechat/inventory/WWCInventoryManager.java,True,832e0f184efdad0fcf15d14cb7af5e30239ff454,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/WorldwideChat/src/main/java/com/expl0itz/worldwidechat/inventory/configuration/ConfigurationMessagesOverridePossibleListGUI.java,True,832e0f184efdad0fcf15d14cb7af5e30239ff454,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Context_.java,True,4977db6f19097a102992d792689c2721b41939cf,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Geometry_.java,True,1d9719e7a0e33685a44c513929c2bb0d0ba43f03,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Context_.java,True,e95500250fb1c490cefebb0ce36549844b45bf6d,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Bounds_.java,True,4977db6f19097a102992d792689c2721b41939cf,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/nem/nis/src/main/java/org/nem/specific/deploy/appconfig/NisAppConfig.java,True,c32185c43be158d32c7d13c5b816991954eb45fa,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Tree_.java,True,1d9719e7a0e33685a44c513929c2bb0d0ba43f03,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Node_.java,True,7d832b086a800bbd42be97bf65e044d738ffc597,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/nem/nis/src/main/java/org/nem/specific/deploy/appconfig/NisAppConfig.java,True,a2b0fc53611f8705640773f18c8dd6a47eed3b7f,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/nem/nis/src/main/java/org/nem/specific/deploy/appconfig/NisAppConfig.java,True,8502e85f9ee2ff90ce96b47b5904f011e81e8bb8,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/quickfixj/quickfixj-core/src/main/java/quickfix/mina/acceptor/AbstractSocketAcceptor.java,True,00a7cc31784ac4a9cc27d506a73ae589d6df36d6,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/nem/nis/src/main/java/org/nem/specific/deploy/appconfig/NisAppConfig.java,True,b6a48a6e557fad1ceda680618e0a34c7b8c5c087,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/nem/nis/src/main/java/org/nem/specific/deploy/appconfig/NisAppConfig.java,True,250cafc7d6ae47d5d4803b5a5e58186eb81fa3b5,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/nem/nis/src/main/java/org/nem/specific/deploy/appconfig/NisAppConfig.java,True,1d43bce1de6a81ac017c233d72f348d3c850299e,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Context_.java,True,7d832b086a800bbd42be97bf65e044d738ffc597,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Bounds_.java,True,7d832b086a800bbd42be97bf65e044d738ffc597,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/nem/nis/src/main/java/org/nem/specific/deploy/appconfig/NisAppConfig.java,True,ea33b5101edffc0242967cbf21c1016378b18483,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED; TYPE_REMOVED,4,2,/PGS/src/main/java/micycle/pgs/PGS_Meshing.java,True,e70bd198fa1e1d65f86e071b8ebdd021141cfa95,gpt-5,False,"['METHOD_REMOVED', 'TYPE_REMOVED']"
METHOD_REMOVED; TYPE_REMOVED,4,2,/PGS/src/main/java/micycle/pgs/PGS_CirclePacking.java,True,e70bd198fa1e1d65f86e071b8ebdd021141cfa95,gpt-5,False,"['METHOD_REMOVED', 'TYPE_REMOVED']"
METHOD_REMOVED; TYPE_REMOVED,4,2,/PGS/src/main/java/micycle/pgs/PGS_Meshing.java,True,ef3f7be3e2755d4a0f9c23bdcbfe3b97198fb31b,gpt-5,False,"['METHOD_REMOVED', 'TYPE_REMOVED']"
METHOD_REMOVED; TYPE_REMOVED,4,2,/PGS/src/main/java/micycle/pgs/PGS_CirclePacking.java,True,ef3f7be3e2755d4a0f9c23bdcbfe3b97198fb31b,gpt-5,False,"['METHOD_REMOVED', 'TYPE_REMOVED']"
METHOD_ADDED_TO_INTERFACE; METHOD_REMOVED,4,2,/pitest-mutation-testing-elements-plugin/src/main/java/org/pitest/elements/MutationReportListener.java,False,5fcd0c3ad7727850c47602b17530dc355e5bd097,gpt-5,False,"['METHOD_ADDED_TO_INTERFACE', 'METHOD_REMOVED']"
METHOD_ADDED_TO_INTERFACE; METHOD_REMOVED,4,2,/xsline/src/main/java/com/yegor256/xsline/StSchema.java,True,c46fa660979b0a0098f504871fb0dc627f3dbc94,gpt-5,False,"['METHOD_ADDED_TO_INTERFACE', 'METHOD_REMOVED']"
METHOD_ADDED_TO_INTERFACE; METHOD_REMOVED,4,2,/quickfixj/quickfixj-core/src/main/java/quickfix/mina/initiator/InitiatorProxyIoHandler.java,True,00a7cc31784ac4a9cc27d506a73ae589d6df36d6,gpt-5,False,"['METHOD_ADDED_TO_INTERFACE', 'METHOD_REMOVED']"
METHOD_REMOVED; SUPERTYPE_REMOVED,1,2,/gauge-java/src/main/java/com/thoughtworks/gauge/scan/ClasspathScanner.java,True,a4c360001134c2e3a9f7fbde88a07a9fd767e78e,gpt-5,True,"['METHOD_REMOVED', 'SUPERTYPE_REMOVED']"
METHOD_REMOVED; METHOD_RETURN_TYPE_CHANGED; SUPERTYPE_REMOVED,2,3,/PGS/src/main/java/micycle/pgs/PGS_PointSet.java,True,ef3f7be3e2755d4a0f9c23bdcbfe3b97198fb31b,gpt-5,False,"['METHOD_REMOVED', 'METHOD_RETURN_TYPE_CHANGED', 'SUPERTYPE_REMOVED']"
CLASS_NOW_ABSTRACT; CLASS_NOW_FINAL; METHOD_REMOVED,1,3,/billy/billy-gin/src/main/java/com/premiumminds/billy/gin/services/impl/pdf/FOPPDFTransformer.java,True,36859167815292f279e570d39dd2ddbcf1622dc6,gpt-5,False,"['CLASS_NOW_ABSTRACT', 'CLASS_NOW_FINAL', 'METHOD_REMOVED']"
METHOD_ADDED_TO_INTERFACE; METHOD_REMOVED; SUPERTYPE_REMOVED; TYPE_REMOVED,8,4,/jadler/jadler-jetty/src/main/java/net/jadler/stubbing/server/jetty/JettyStubHttpServer.java,True,7fb959ccb8c9b32bd6cbc9fc95ed70c4d9c85575,gpt-5,False,"['METHOD_ADDED_TO_INTERFACE', 'METHOD_REMOVED', 'SUPERTYPE_REMOVED', 'TYPE_REMOVED']"
METHOD_ADDED_TO_INTERFACE; METHOD_REMOVED; SUPERTYPE_REMOVED; TYPE_REMOVED,8,4,/jadler/jadler-jetty/src/main/java/net/jadler/stubbing/server/jetty/JettyStubHttpServer.java,True,0e8625f492854a78c0e1ceff67b2abd7e081d42b,gpt-5,False,"['METHOD_ADDED_TO_INTERFACE', 'METHOD_REMOVED', 'SUPERTYPE_REMOVED', 'TYPE_REMOVED']"
METHOD_ADDED_TO_INTERFACE; METHOD_REMOVED; SUPERTYPE_REMOVED; TYPE_REMOVED,8,4,/jadler/jadler-jetty/src/main/java/net/jadler/stubbing/server/jetty/JettyStubHttpServer.java,True,f26cd85b97b24c07a2e446f43ac8793619fa0724,gpt-5,False,"['METHOD_ADDED_TO_INTERFACE', 'METHOD_REMOVED', 'SUPERTYPE_REMOVED', 'TYPE_REMOVED']"
METHOD_ADDED_TO_INTERFACE; METHOD_REMOVED; SUPERTYPE_REMOVED; TYPE_REMOVED,8,4,/jadler/jadler-jetty/src/main/java/net/jadler/stubbing/server/jetty/JettyStubHttpServer.java,True,8fbb6deb112102ef7507a8e68c5215e5f481d03b,gpt-5,False,"['METHOD_ADDED_TO_INTERFACE', 'METHOD_REMOVED', 'SUPERTYPE_REMOVED', 'TYPE_REMOVED']"
METHOD_ADDED_TO_INTERFACE; METHOD_REMOVED; SUPERTYPE_REMOVED; TYPE_REMOVED,8,4,/jadler/jadler-jetty/src/main/java/net/jadler/stubbing/server/jetty/JettyStubHttpServer.java,True,1fc5281e0688c44025fe2b390a7d6e3e3088f385,gpt-5,False,"['METHOD_ADDED_TO_INTERFACE', 'METHOD_REMOVED', 'SUPERTYPE_REMOVED', 'TYPE_REMOVED']"
METHOD_ADDED_TO_INTERFACE; METHOD_REMOVED; SUPERTYPE_REMOVED; TYPE_REMOVED,8,4,/jadler/jadler-jetty/src/main/java/net/jadler/stubbing/server/jetty/JettyStubHttpServer.java,True,95b2c15de16fd9fd612ce73672e29b613ce7a909,gpt-5,False,"['METHOD_ADDED_TO_INTERFACE', 'METHOD_REMOVED', 'SUPERTYPE_REMOVED', 'TYPE_REMOVED']"
METHOD_ADDED_TO_INTERFACE; METHOD_REMOVED; SUPERTYPE_REMOVED; TYPE_REMOVED,8,4,/jadler/jadler-jetty/src/main/java/net/jadler/stubbing/server/jetty/JettyStubHttpServer.java,True,5287fc631fa78e7f11d39983824cdd4215b9a03b,gpt-5,False,"['METHOD_ADDED_TO_INTERFACE', 'METHOD_REMOVED', 'SUPERTYPE_REMOVED', 'TYPE_REMOVED']"
METHOD_ABSTRACT_ADDED_TO_CLASS; METHOD_ADDED_TO_INTERFACE; METHOD_NOW_FINAL; METHOD_REMOVED,1,4,/liquibase-mssql/src/java/liquibase/ext/mssql/database/MSSQLDatabase.java,True,feb582661e77de66eadaa7550720a8751b266ee4,gpt-5,False,"['METHOD_ABSTRACT_ADDED_TO_CLASS', 'METHOD_ADDED_TO_INTERFACE', 'METHOD_NOW_FINAL', 'METHOD_REMOVED']"
METHOD_ADDED_TO_INTERFACE; METHOD_REMOVED; METHOD_RETURN_TYPE_CHANGED; TYPE_REMOVED,1,4,/java-pubsub-group-kafka-connector/src/main/java/com/google/pubsublite/kafka/sink/PublisherFactoryImpl.java,True,d54b56b91c11f21b97d4903143b04b7c1f10c255,gpt-5,False,"['METHOD_ADDED_TO_INTERFACE', 'METHOD_REMOVED', 'METHOD_RETURN_TYPE_CHANGED', 'TYPE_REMOVED']"
METHOD_ADDED_TO_INTERFACE; METHOD_NOW_FINAL; METHOD_NOW_STATIC; METHOD_REMOVED; SUPERTYPE_REMOVED,1,5,/bval/bval-jsr/src/test/java/org/apache/bval/jsr/DefaultMessageInterpolatorTest.java,True,2dfaa41bfb97674d11f09a5885011f19808548a3,gpt-5,False,"['METHOD_ADDED_TO_INTERFACE', 'METHOD_NOW_FINAL', 'METHOD_NOW_STATIC', 'METHOD_REMOVED', 'SUPERTYPE_REMOVED']"
